HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2459666.77182,2022-03-28.2701820,bG,1.47,16.199,13.188,0.015,19.265,0.254,g
2459666.77312,2022-03-28.2714814,bG,1.51,16.183,13.147,0.014,19.999,0.255,g
2459666.80983,2022-03-28.3081870,bG,1.48,16.153,13.146,0.015,20.032,0.265,g
2459666.81113,2022-03-28.3094875,bG,1.47,16.134,13.142,0.014,20.117,0.262,g
2459666.81242,2022-03-28.3107752,bG,1.47,16.180,13.156,0.014,19.829,0.257,g
2459667.72569,2022-03-29.2239540,bG,1.44,16.160,13.233,0.016,18.499,0.265,g
2459667.72698,2022-03-29.2252560,bG,1.50,16.207,13.251,0.015,18.186,0.257,g
2459667.72828,2022-03-29.2265512,bG,1.47,16.213,13.202,0.015,19.024,0.251,g
2459669.69499,2022-03-31.1930753,bk,2.01,16.159,13.264,0.015,17.978,0.255,g
2459669.69624,2022-03-31.1943289,bk,2.04,16.168,13.272,0.015,17.837,0.255,g
2459669.69749,2022-03-31.1955887,bk,2.03,16.136,13.263,0.015,17.968,0.263,g
2459670.71150,2022-04-01.2095065,bG,1.44,16.175,13.278,0.015,17.743,0.254,g
2459670.71281,2022-04-01.2108120,bG,1.45,16.160,13.284,0.016,17.634,0.260,g
2459670.71411,2022-04-01.2121129,bG,1.44,16.163,13.323,0.017,17.027,0.264,g
2459670.76349,2022-04-01.2614925,bG,1.42,16.145,13.304,0.016,17.316,0.259,g
2459670.76480,2022-04-01.2627943,bG,1.47,16.204,13.292,0.015,17.505,0.246,g
2459670.76609,2022-04-01.2640881,bG,1.43,16.213,13.271,0.015,17.854,0.246,g
2459671.77452,2022-04-02.2724313,bG,1.42,16.158,13.261,0.016,18.008,0.259,g
2459671.77582,2022-04-02.2737259,bG,1.46,16.109,13.272,0.017,17.830,0.274,g
2459671.77712,2022-04-02.2750271,bG,1.44,16.211,13.249,0.015,18.205,0.251,g
2459671.82447,2022-04-02.3223787,bG,1.43,16.201,13.302,0.016,17.333,0.251,g
2459671.82577,2022-04-02.3236810,bG,1.44,16.227,13.268,0.015,17.900,0.244,g
2459671.82707,2022-04-02.3249736,bG,1.51,16.251,13.271,0.015,17.852,0.240,g
2459671.84193,2022-04-02.3398342,bk,1.43,16.285,13.298,0.015,17.417,0.231,g
2459671.84317,2022-04-02.3410806,bk,1.48,16.270,13.318,0.015,17.088,0.237,g
2459671.84442,2022-04-02.3423189,bk,1.42,16.333,13.283,0.013,17.659,0.219,g
2459673.44127,2022-04-03.9390378,bo,1.55,15.893,13.220,0.019,18.693,0.325,g
2459673.44253,2022-04-03.9402864,bo,1.50,15.902,13.232,0.019,18.506,0.322,g
2459673.44379,2022-04-03.9415516,bo,1.47,15.952,13.218,0.019,18.743,0.312,g
2459674.67594,2022-04-05.1735961,bk,1.49,16.232,13.237,0.014,18.414,0.239,g
2459674.67717,2022-04-05.1748331,bk,1.46,16.237,13.212,0.013,18.862,0.238,g
2459674.67844,2022-04-05.1760901,bk,1.44,16.236,13.209,0.014,18.891,0.246,g
2459675.69404,2022-04-06.1916084,bG,1.49,16.139,13.195,0.014,19.147,0.262,g
2459675.69533,2022-04-06.1928925,bG,1.48,16.173,13.202,0.015,19.020,0.262,g
2459675.69662,2022-04-06.1941857,bG,1.46,16.098,13.181,0.016,19.396,0.282,g
2459675.69760,2022-04-06.1951657,bk,1.43,16.249,13.231,0.015,18.530,0.240,g
2459675.69884,2022-04-06.1964097,bk,1.44,16.184,13.213,0.014,18.835,0.248,g
2459675.70008,2022-04-06.1976561,bk,1.47,16.170,13.189,0.015,19.253,0.258,g
2459676.68877,2022-04-07.1862479,bk,1.44,16.197,13.190,0.014,19.240,0.248,g
2459676.69000,2022-04-07.1874840,bk,1.51,16.180,13.184,0.014,19.342,0.251,g
2459676.69125,2022-04-07.1887364,bk,1.44,16.202,13.210,0.014,18.882,0.245,g
2459677.68626,2022-04-08.1836663,bG,1.42,16.199,13.230,0.014,18.544,0.248,g
2459677.68756,2022-04-08.1849606,bG,1.45,16.190,13.252,0.015,18.159,0.250,g
2459677.68885,2022-04-08.1862465,bG,1.50,16.126,13.214,0.016,18.814,0.271,g
2459678.68213,2022-04-09.1794524,bG,1.45,16.178,13.284,0.016,17.649,0.258,g
2459678.68343,2022-04-09.1807539,bG,1.46,16.136,13.235,0.016,18.441,0.267,g
2459678.68474,2022-04-09.1820603,bG,1.48,16.150,13.239,0.016,18.382,0.262,g
2459679.68043,2022-04-10.1776631,bG,1.44,16.069,13.259,0.017,18.053,0.280,g
2459679.68173,2022-04-10.1789685,bG,1.42,16.126,13.278,0.017,17.727,0.269,g
2459679.68303,2022-04-10.1802629,bG,1.46,16.105,13.273,0.017,17.818,0.275,g
2459681.66123,2022-04-12.1582994,bG,1.45,15.940,13.254,0.019,18.138,0.316,g
2459681.66252,2022-04-12.1595910,bG,1.44,15.970,13.222,0.018,18.676,0.307,g
2459681.66382,2022-04-12.1608925,bG,1.43,15.907,13.240,0.020,18.354,0.324,g
2459682.66943,2022-04-13.1664162,bk,1.53,15.974,13.185,0.017,19.311,0.305,g
2459682.67067,2022-04-13.1676629,bk,1.48,16.007,13.216,0.017,18.767,0.296,g
2459682.67192,2022-04-13.1689024,bk,1.51,15.907,13.198,0.018,19.078,0.321,g
2459682.70503,2022-04-13.2020192,bG,1.42,15.965,13.182,0.017,19.377,0.306,g
2459682.70632,2022-04-13.2033125,bG,1.52,15.995,13.167,0.017,19.648,0.304,g
2459682.70763,2022-04-13.2046185,bG,1.46,16.063,13.178,0.016,19.438,0.288,g
2459683.72561,2022-04-14.2225146,bk,1.54,15.918,13.153,0.017,19.909,0.317,g
2459683.72685,2022-04-14.2237586,bk,1.57,15.884,13.143,0.018,20.082,0.329,g
2459683.72810,2022-04-14.2250074,bk,1.96,15.931,13.154,0.017,19.896,0.315,g
2459684.76111,2022-04-15.2579344,bk,1.50,15.990,13.138,0.016,20.177,0.299,g
2459684.76235,2022-04-15.2591797,bk,1.54,15.904,13.096,0.017,20.973,0.332,g
2459684.76360,2022-04-15.2604296,bk,1.52,15.883,13.133,0.018,20.267,0.337,g
2459684.78388,2022-04-15.2807060,bk,2.02,15.847,13.092,0.018,21.053,0.347,g
2459684.78512,2022-04-15.2819453,bk,2.02,15.851,13.101,0.018,20.876,0.347,g
2459684.78638,2022-04-15.2832001,bk,2.02,15.900,13.100,0.018,20.897,0.334,g
2459686.71420,2022-04-17.2108773,bG,1.46,15.681,13.086,0.020,21.167,0.396,g
2459686.71550,2022-04-17.2121762,bG,1.45,15.755,13.097,0.020,20.947,0.378,g
2459686.71679,2022-04-17.2134623,bG,1.46,15.758,13.056,0.019,21.762,0.372,g
2459686.75769,2022-04-17.2543634,bk,1.94,15.601,13.024,0.021,22.413,0.430,g
2459686.75894,2022-04-17.2556184,bk,1.97,15.604,13.091,0.023,21.077,0.427,g
2459686.76018,2022-04-17.2568567,bk,1.96,15.629,13.104,0.022,20.820,0.418,g
2459686.81957,2022-04-17.3162420,bG,1.53,15.694,13.049,0.020,21.910,0.396,g
2459686.82087,2022-04-17.3175396,bG,1.39,15.861,13.064,0.018,21.598,0.343,g
2459686.82217,2022-04-17.3188379,bG,1.42,15.752,13.061,0.018,21.656,0.371,g
2459686.85695,2022-04-17.3536146,bk,1.92,15.739,13.061,0.019,21.658,0.375,g
2459686.85819,2022-04-17.3548528,bk,1.47,15.775,13.110,0.020,20.706,0.368,g
2459686.85943,2022-04-17.3560980,bk,1.93,15.690,13.051,0.019,21.867,0.391,g
2459687.66893,2022-04-18.1655407,bo,2.06,14.869,13.352,0.057,16.571,0.858,g
2459687.67017,2022-04-18.1667802,bo,2.35,14.458,13.126,0.068,20.392,1.252,g
2459687.67141,2022-04-18.1680207,bo,2.22,14.580,13.347,0.074,16.642,1.123,g
2459691.77854,2022-04-22.2748487,bG,1.45,16.078,13.274,0.018,17.797,0.286,g
2459691.77985,2022-04-22.2761503,bG,1.53,16.084,13.317,0.017,17.109,0.274,g
2459691.78114,2022-04-22.2774430,bG,1.44,15.993,13.262,0.019,17.994,0.305,g
2459692.74414,2022-04-23.2403813,bk,1.50,16.240,13.286,0.014,17.595,0.237,g
2459692.74537,2022-04-23.2416115,bk,1.45,16.103,13.237,0.016,18.407,0.267,g
2459692.74660,2022-04-23.2428403,bk,1.49,16.129,13.291,0.016,17.533,0.263,g
2459693.80271,2022-04-24.2988732,bG,1.42,16.201,13.288,0.016,17.565,0.254,g
2459693.80400,2022-04-24.3001599,bG,1.54,16.146,13.271,0.016,17.852,0.261,g
2459693.80527,2022-04-24.3014452,bG,1.56,16.132,13.286,0.016,17.599,0.263,g
2459694.85350,2022-04-25.3495925,bG,1.44,16.183,13.250,0.016,18.202,0.258,g
2459694.85479,2022-04-25.3508746,bG,1.42,16.127,13.274,0.017,17.791,0.269,g
2459694.85608,2022-04-25.3521642,bG,1.42,16.138,13.256,0.016,18.085,0.270,g
2459695.78076,2022-04-26.2767966,bG,1.42,16.140,13.226,0.015,18.615,0.260,g
2459695.78206,2022-04-26.2781009,bG,1.41,16.155,13.238,0.016,18.392,0.260,g
2459695.78335,2022-04-26.2793822,bG,1.42,16.103,13.241,0.017,18.343,0.274,g
2459696.75521,2022-04-27.2511797,bG,1.45,16.159,13.209,0.015,18.897,0.264,g
2459696.75650,2022-04-27.2524619,bG,1.46,16.198,13.218,0.015,18.753,0.251,g
2459696.75779,2022-04-27.2537652,bG,1.48,16.168,13.215,0.015,18.784,0.262,g
2459697.88283,2022-04-28.3787240,bG,1.42,16.131,13.213,0.016,18.823,0.268,g
2459697.88412,2022-04-28.3800140,bG,1.49,16.148,13.195,0.015,19.154,0.261,g
2459697.88540,2022-04-28.3813009,bG,1.44,16.152,13.234,0.016,18.476,0.265,g
2459698.83035,2022-04-29.3261846,bG,1.45,16.184,13.225,0.014,18.617,0.252,g
2459698.83164,2022-04-29.3274755,bG,1.46,16.114,13.201,0.016,19.030,0.273,g
2459698.83293,2022-04-29.3287703,bG,1.48,16.184,13.219,0.014,18.724,0.249,g
2459699.84564,2022-04-30.3414069,bG,1.41,15.876,13.222,0.020,18.665,0.334,g
2459699.84694,2022-04-30.3427116,bG,1.42,15.740,13.242,0.023,18.328,0.379,g
2459699.84825,2022-04-30.3440119,bG,1.41,15.465,13.253,0.028,18.161,0.480,g
2459700.71327,2022-05-01.2089875,bk,1.48,16.301,13.267,0.014,17.918,0.231,g
2459700.71451,2022-05-01.2102307,bk,1.46,16.353,13.279,0.014,17.712,0.218,g
2459700.71574,2022-05-01.2114673,bk,1.43,16.269,13.254,0.015,18.123,0.239,g
2459700.78015,2022-05-01.2758597,bk,1.48,16.203,13.273,0.016,17.815,0.251,g
2459700.78139,2022-05-01.2771021,bk,1.53,16.234,13.253,0.014,18.140,0.241,g
2459700.78263,2022-05-01.2783440,bk,1.56,16.296,13.283,0.015,17.648,0.233,g
2459702.51391,2022-05-03.0095194,bo,1.52,16.096,13.318,0.019,17.096,0.293,g
2459702.51519,2022-05-03.0107975,bo,1.47,16.079,13.329,0.018,16.912,0.286,g
2459702.51644,2022-05-03.0120424,bo,1.49,15.948,13.269,0.020,17.873,0.319,g
2459703.60266,2022-05-04.0982131,bG,1.45,16.090,13.256,0.017,18.086,0.278,g
2459703.60394,2022-05-04.0994961,bG,1.43,16.180,13.266,0.016,17.933,0.260,g
2459703.60524,2022-05-04.1007950,bG,1.47,16.149,13.302,0.017,17.359,0.263,g
2459703.65012,2022-05-04.1456753,bG,1.51,16.175,13.260,0.016,18.039,0.255,g
2459703.65142,2022-05-04.1469643,bG,1.50,16.165,13.287,0.016,17.595,0.259,g
2459703.65269,2022-05-04.1482481,bG,1.51,16.160,13.277,0.016,17.750,0.262,g
2459704.63410,2022-05-05.1295920,bG,1.43,16.151,13.265,0.016,17.955,0.263,g
2459704.63539,2022-05-05.1308840,bG,1.43,16.165,13.222,0.015,18.676,0.262,g
2459704.63670,2022-05-05.1321938,bG,1.45,16.124,13.268,0.017,17.891,0.273,g
2459705.77722,2022-05-06.2726542,bG,1.46,15.317,13.145,0.031,20.047,0.559,g
2459705.77851,2022-05-06.2739478,bG,1.51,15.576,13.155,0.024,19.871,0.435,g
2459705.77980,2022-05-06.2752280,bG,1.50,15.572,13.141,0.023,20.124,0.437,g
2459706.60412,2022-05-07.0995049,bk,1.48,16.141,13.134,0.015,20.243,0.267,g
2459706.60537,2022-05-07.1007535,bk,1.48,16.106,13.103,0.014,20.828,0.269,g
2459706.60662,2022-05-07.1020092,bk,1.47,16.179,13.123,0.014,20.459,0.255,g
2459708.66104,2022-05-09.1563209,bk,1.50,16.104,13.038,0.013,22.126,0.269,g
2459708.66229,2022-05-09.1575717,bk,1.52,16.139,13.041,0.014,22.062,0.267,g
2459708.66354,2022-05-09.1588182,bk,1.45,16.164,13.088,0.013,21.133,0.257,g
2459710.58800,2022-05-11.0831855,bG,1.38,15.922,13.094,0.017,21.006,0.325,g
2459710.58931,2022-05-11.0844888,bG,1.45,15.901,13.100,0.018,20.891,0.331,g
2459710.59061,2022-05-11.0857885,bG,1.46,15.995,13.071,0.016,21.467,0.307,g
2459711.72398,2022-05-12.2191158,bG,1.40,16.017,13.141,0.016,20.112,0.300,g
2459711.72528,2022-05-12.2204175,bG,1.47,16.017,13.143,0.016,20.087,0.294,g
2459711.72658,2022-05-12.2217093,bG,1.43,16.019,13.115,0.016,20.611,0.300,g
2459714.40899,2022-05-14.9040135,bo,1.47,15.478,13.328,0.031,16.942,0.477,g
2459714.41025,2022-05-14.9052587,bo,1.42,15.433,13.313,0.031,17.168,0.494,g
2459714.41148,2022-05-14.9064969,bo,1.51,15.645,13.344,0.027,16.699,0.411,g
2459715.61913,2022-05-16.1140957,bk,1.43,15.930,13.299,0.020,17.387,0.318,g
2459715.62037,2022-05-16.1153350,bk,1.47,15.944,13.278,0.020,17.730,0.314,g
2459715.62162,2022-05-16.1165862,bk,1.51,15.793,13.322,0.022,17.040,0.356,g
2459715.63439,2022-05-16.1293498,bk,1.49,16.197,13.285,0.016,17.623,0.253,g
2459715.63562,2022-05-16.1305868,bk,1.51,16.201,13.299,0.016,17.386,0.251,g
2459715.63687,2022-05-16.1318321,bk,1.50,16.213,13.265,0.015,17.957,0.249,g
2459719.80336,2022-05-20.2981741,bk,1.53,16.045,13.243,0.017,18.318,0.284,g
2459719.80460,2022-05-20.2994112,bk,1.48,16.024,13.212,0.016,18.851,0.289,g
2459719.80584,2022-05-20.3006562,bk,1.43,16.092,13.268,0.016,17.907,0.271,g
2459721.87293,2022-05-22.3676741,bk,1.50,16.203,13.256,0.014,18.091,0.247,g
2459721.87417,2022-05-22.3689203,bk,1.50,16.174,13.272,0.016,17.830,0.255,g
2459721.87543,2022-05-22.3701715,bk,1.52,16.256,13.276,0.015,17.762,0.237,g
2459722.69439,2022-05-23.1891082,bk,1.41,16.271,13.252,0.015,18.164,0.235,g
2459722.69563,2022-05-23.1903502,bk,1.44,16.259,13.269,0.014,17.884,0.235,g
2459722.69689,2022-05-23.1916010,bk,1.46,16.297,13.294,0.014,17.467,0.226,g
2459723.86780,2022-05-24.3624877,bG,1.48,15.408,13.296,0.032,17.438,0.508,g
2459723.86910,2022-05-24.3637767,bG,1.44,15.475,13.271,0.029,17.841,0.475,g
2459723.87038,2022-05-24.3650716,bG,1.43,15.641,13.260,0.024,18.031,0.410,g
2459724.69373,2022-05-25.1883850,bk,1.50,16.121,13.307,0.016,17.268,0.265,g
2459724.69497,2022-05-25.1896347,bk,1.44,16.050,13.291,0.018,17.534,0.287,g
2459724.69622,2022-05-25.1908762,bk,1.49,15.814,13.281,0.021,17.683,0.346,g
2459724.72788,2022-05-25.2225372,bk,1.45,15.998,13.311,0.018,17.193,0.296,g
2459724.72911,2022-05-25.2237685,bk,1.42,16.093,13.272,0.017,17.836,0.275,g
2459724.73034,2022-05-25.2249961,bk,1.42,15.885,13.284,0.020,17.639,0.324,g
2459725.81760,2022-05-26.3122283,bk,1.44,16.299,13.327,0.015,16.964,0.230,g
2459725.81884,2022-05-26.3134653,bk,1.51,16.324,13.305,0.014,17.286,0.221,g
2459725.82009,2022-05-26.3147282,bk,1.48,16.336,13.308,0.013,17.255,0.220,g
2459726.75071,2022-05-27.2453282,bk,1.51,16.258,13.279,0.014,17.718,0.234,g
2459726.75197,2022-05-27.2465804,bk,1.43,16.330,13.290,0.013,17.555,0.219,g
2459726.75322,2022-05-27.2478302,bk,1.47,16.322,13.304,0.014,17.321,0.221,g
2459726.76544,2022-05-27.2600465,bk,1.42,16.288,13.279,0.014,17.712,0.229,g
2459726.76669,2022-05-27.2612942,bk,1.42,16.307,13.221,0.014,18.692,0.228,g
2459726.76793,2022-05-27.2625420,bk,1.55,16.297,13.256,0.013,18.087,0.225,g
2459727.38866,2022-05-27.8832469,bo,1.44,16.051,13.245,0.017,18.270,0.287,g
2459727.38988,2022-05-27.8844855,bo,1.47,16.000,13.273,0.019,17.808,0.299,g
2459727.39114,2022-05-27.8857262,bo,1.45,16.017,13.278,0.019,17.733,0.293,g
2459729.44007,2022-05-29.9346201,bo,1.48,15.916,13.118,0.018,20.560,0.324,g
2459729.44132,2022-05-29.9358734,bo,1.57,15.904,13.145,0.018,20.031,0.328,g
2459729.44257,2022-05-29.9371260,bo,1.45,15.917,13.106,0.017,20.771,0.324,g
2459730.35360,2022-05-30.8481344,bo,1.51,15.912,13.111,0.017,20.685,0.319,g
2459730.35541,2022-05-30.8499539,bo,1.55,15.994,13.145,0.016,20.032,0.300,g
2459736.56713,2022-06-06.0615783,bG,1.44,16.128,13.229,0.016,18.560,0.268,g
2459736.56841,2022-06-06.0628665,bG,1.51,16.147,13.251,0.015,18.184,0.261,g
2459736.56971,2022-06-06.0641650,bG,1.50,16.126,13.259,0.017,18.049,0.267,g
2459738.50725,2022-06-08.0016943,bG,1.43,16.005,13.353,0.020,16.550,0.298,g
2459738.50854,2022-06-08.0029850,bG,1.40,16.029,13.301,0.018,17.355,0.290,g
2459738.50984,2022-06-08.0042761,bG,1.49,15.976,13.288,0.019,17.569,0.306,g
2459739.87051,2022-06-09.3649443,bk,1.50,16.279,13.267,0.014,17.912,0.230,g
2459739.87175,2022-06-09.3661827,bk,1.50,16.233,13.286,0.015,17.599,0.242,g
2459739.87300,2022-06-09.3674351,bk,1.47,16.249,13.278,0.014,17.724,0.236,g
2459740.31855,2022-06-09.8129876,bo,1.38,15.752,13.302,0.023,17.353,0.369,g
2459740.31981,2022-06-09.8142375,bo,1.43,15.896,13.287,0.021,17.594,0.327,g
2459740.32105,2022-06-09.8154782,bo,1.51,15.690,13.282,0.024,17.660,0.392,g
2459740.36040,2022-06-09.8548415,bo,1.42,15.844,13.291,0.022,17.519,0.343,g
2459740.36164,2022-06-09.8560789,bo,1.45,15.894,13.277,0.021,17.756,0.328,g
2459740.36289,2022-06-09.8573243,bo,1.42,15.794,13.263,0.021,17.980,0.357,g
2459741.55818,2022-06-11.0526207,bk,2.01,15.996,13.262,0.019,18.011,0.301,g
2459741.55945,2022-06-11.0538752,bk,2.00,15.892,13.283,0.021,17.659,0.330,g
2459741.56068,2022-06-11.0551148,bk,1.99,15.997,13.237,0.018,18.424,0.301,g
2459742.57339,2022-06-12.0678216,bk,1.45,15.888,13.289,0.021,17.556,0.330,g
2459742.57465,2022-06-12.0690751,bk,1.39,15.888,13.204,0.018,18.969,0.325,g
2459742.57588,2022-06-12.0703113,bk,1.45,15.927,13.200,0.019,19.063,0.321,g
2459742.58486,2022-06-12.0792922,bk,1.50,15.896,13.280,0.020,17.700,0.324,g
2459742.58610,2022-06-12.0805354,bk,1.49,15.930,13.251,0.019,18.183,0.313,g
2459742.58735,2022-06-12.0817795,bk,1.45,15.869,13.263,0.020,17.990,0.330,g
2459742.65855,2022-06-12.1529797,bG,1.50,15.917,13.239,0.020,18.384,0.327,g
2459742.65984,2022-06-12.1542677,bG,1.49,15.958,13.277,0.020,17.747,0.310,g
2459742.66115,2022-06-12.1555790,bG,1.45,15.892,13.243,0.020,18.316,0.330,g
2459743.69414,2022-06-13.1885748,bk,1.92,15.908,13.258,0.020,18.066,0.325,g
2459743.69540,2022-06-13.1898305,bk,1.52,15.756,13.262,0.022,18.008,0.367,g
2459743.69663,2022-06-13.1910582,bk,1.95,15.759,13.284,0.023,17.639,0.371,g
2459743.71814,2022-06-13.2125796,bG,1.48,15.666,13.214,0.024,18.818,0.404,g
2459743.71944,2022-06-13.2138752,bG,1.50,15.758,13.264,0.023,17.962,0.372,g
2459743.72074,2022-06-13.2151763,bG,1.45,15.687,13.174,0.023,19.514,0.396,g
2459745.76484,2022-06-15.2592793,bG,1.49,15.742,13.298,0.023,17.417,0.372,g
2459745.76614,2022-06-15.2605759,bG,1.46,15.564,13.283,0.027,17.661,0.440,g
2459745.76743,2022-06-15.2618723,bG,1.43,15.505,13.307,0.029,17.271,0.462,g
2459746.62620,2022-06-16.1206553,bk,1.48,15.784,13.315,0.024,17.141,0.361,g
2459746.62747,2022-06-16.1219206,bk,1.53,15.874,13.284,0.021,17.631,0.334,g
2459746.62871,2022-06-16.1231589,bk,1.56,15.687,13.330,0.025,16.892,0.390,g
2459746.68500,2022-06-16.1794505,bG,1.42,15.752,13.298,0.023,17.412,0.370,g
2459746.68630,2022-06-16.1807497,bG,1.42,15.699,13.296,0.025,17.445,0.390,g
2459746.68760,2022-06-16.1820519,bG,1.42,15.813,13.343,0.023,16.701,0.350,g
2459747.83809,2022-06-17.3325574,bG,1.49,15.819,13.299,0.021,17.404,0.349,g
2459747.83939,2022-06-17.3338541,bG,1.49,15.862,13.331,0.021,16.901,0.333,g
2459747.84068,2022-06-17.3351414,bG,1.42,15.764,13.349,0.024,16.612,0.366,g
2459749.72716,2022-06-19.2216356,bG,1.49,15.739,13.258,0.023,18.061,0.377,g
2459749.72844,2022-06-19.2229284,bG,1.54,15.530,13.241,0.027,18.342,0.453,g
2459749.72974,2022-06-19.2242287,bG,1.52,15.824,13.259,0.021,18.052,0.347,g
2459751.83179,2022-06-21.3262935,bG,1.44,15.707,13.155,0.022,19.858,0.390,g
2459751.83309,2022-06-21.3275939,bG,1.41,15.615,13.158,0.024,19.812,0.422,g
2459751.83437,2022-06-21.3288807,bG,1.48,15.995,13.122,0.016,20.482,0.305,g
2459755.53323,2022-06-25.0278070,bk,1.60,14.974,13.040,0.037,22.082,0.752,g
2459755.53445,2022-06-25.0290376,bk,1.57,15.216,13.056,0.030,21.756,0.605,g
2459755.53571,2022-06-25.0302793,bk,1.56,15.096,13.091,0.035,21.083,0.670,g
2459755.78088,2022-06-25.2754590,bG,1.51,15.350,13.067,0.027,21.545,0.532,g
2459755.78216,2022-06-25.2767465,bG,1.45,15.202,13.158,0.033,19.803,0.609,g
2459755.78346,2022-06-25.2780424,bG,1.50,15.028,13.126,0.038,20.387,0.713,g
2459755.81325,2022-06-25.3078259,bk,1.41,14.812,13.014,0.042,22.603,0.870,g
2459755.81447,2022-06-25.3090643,bk,1.43,15.064,13.042,0.034,22.046,0.692,g
2459755.81573,2022-06-25.3103153,bk,1.41,15.281,13.127,0.030,20.397,0.566,g
2459756.69415,2022-06-26.1887576,bk,1.51,14.878,13.163,0.045,19.713,0.821,g
2459756.69539,2022-06-26.1900027,bk,1.48,15.369,13.137,0.028,20.184,0.526,g
2459756.69663,2022-06-26.1912412,bk,1.52,15.257,13.121,0.031,20.500,0.582,g
2459756.71927,2022-06-26.2138758,bG,1.39,15.446,13.082,0.026,21.257,0.493,g
2459756.72059,2022-06-26.2151861,bG,1.46,15.708,13.112,0.021,20.669,0.397,g
2459756.72188,2022-06-26.2164856,bG,1.44,15.934,13.135,0.018,20.232,0.319,g
2459757.56982,2022-06-27.0644491,bo,1.52,15.880,13.157,0.018,19.815,0.331,g
2459757.57105,2022-06-27.0656813,bo,1.67,15.861,13.162,0.018,19.724,0.337,g
2459757.57231,2022-06-27.0669253,bo,1.55,15.922,13.223,0.019,18.656,0.321,g
2459757.60291,2022-06-27.0975413,bG,1.54,99.990,99.990,99.990,99.990,99.990,g
2459757.60421,2022-06-27.0988333,bG,1.54,13.635,13.572,0.208,13.529,2.561,g
2459757.60550,2022-06-27.1001245,bG,1.57,14.177,13.194,0.089,19.160,1.559,g
2459759.55136,2022-06-29.0460370,bG,1.47,16.248,13.250,0.015,18.201,0.247,g
2459759.55266,2022-06-29.0473364,bG,1.42,16.169,13.239,0.016,18.380,0.257,g
2459759.55395,2022-06-29.0486228,bG,1.47,16.240,13.248,0.015,18.234,0.242,g
2459759.55456,2022-06-29.0492371,bk,1.52,16.179,13.252,0.015,18.162,0.252,g
2459759.55580,2022-06-29.0504766,bk,1.53,16.237,13.243,0.014,18.317,0.239,g
2459760.63426,2022-06-30.1289682,bk,1.41,16.221,13.317,0.015,17.110,0.241,g
2459760.63551,2022-06-30.1302181,bk,1.50,16.292,13.271,0.013,17.850,0.228,g
2459760.63676,2022-06-30.1314701,bk,1.46,16.241,13.320,0.016,17.063,0.242,g
2459761.62019,2022-07-01.1149265,bk,1.46,16.330,13.303,0.013,17.328,0.220,g
2459761.62144,2022-07-01.1161694,bk,1.53,16.307,13.294,0.014,17.476,0.226,g
2459761.62267,2022-07-01.1174087,bk,1.50,16.280,13.275,0.015,17.785,0.237,g
2459762.78319,2022-07-02.2779687,bk,1.47,16.275,13.271,0.014,17.844,0.229,g
2459762.78444,2022-07-02.2792118,bk,1.43,16.236,13.258,0.014,18.053,0.238,g
2459762.78570,2022-07-02.2804672,bk,1.45,16.276,13.229,0.013,18.549,0.231,g
2459764.54627,2022-07-04.0410934,bG,1.47,16.149,13.249,0.016,18.225,0.263,g
2459764.54755,2022-07-04.0423774,bG,1.48,16.202,13.242,0.015,18.327,0.251,g
2459764.54884,2022-07-04.0436667,bG,1.44,16.163,13.234,0.016,18.475,0.260,g
2459765.56972,2022-07-05.0645962,bk,1.45,16.195,13.252,0.016,18.164,0.250,g
2459765.57098,2022-07-05.0658472,bk,1.45,16.106,13.271,0.016,17.844,0.268,g
2459765.57223,2022-07-05.0670969,bk,1.45,16.186,13.258,0.016,18.068,0.253,g
2459766.56227,2022-07-06.0571703,bG,1.45,14.506,13.193,0.065,19.190,1.151,g
2459766.56355,2022-07-06.0584579,bG,1.42,15.540,13.201,0.026,19.038,0.451,g
2459766.56487,2022-07-06.0597670,bG,1.44,14.508,13.335,0.075,16.817,1.152,g
2459766.59791,2022-07-06.0928141,bG,1.49,14.338,13.149,0.073,19.974,1.343,g
2459766.59920,2022-07-06.0941019,bG,1.58,13.564,13.282,0.169,17.673,2.733,g
2459766.60049,2022-07-06.0953899,bG,1.48,14.365,13.194,0.075,19.157,1.310,g
2459766.63769,2022-07-06.1325982,bk,1.58,14.991,13.122,0.040,20.483,0.742,g
2459766.63894,2022-07-06.1338480,bk,1.69,15.060,13.133,0.037,20.261,0.692,g
2459766.64018,2022-07-06.1350909,bk,1.64,15.592,13.174,0.025,19.510,0.435,g
2459766.70572,2022-07-06.2006259,bG,1.79,14.334,13.343,0.088,16.697,1.345,g
2459766.70700,2022-07-06.2019133,bG,2.25,14.045,13.225,0.103,18.613,1.755,g
2459766.70832,2022-07-06.2032262,bG,2.27,14.452,13.247,0.072,18.249,1.207,g
2459767.56843,2022-07-07.0633730,bG,1.46,16.120,13.230,0.016,18.534,0.270,g
2459767.56972,2022-07-07.0646581,bG,1.49,16.153,13.243,0.016,18.308,0.263,g
2459767.57102,2022-07-07.0659563,bG,1.48,16.172,13.265,0.016,17.959,0.256,g
2459769.59018,2022-07-09.0852097,bG,1.57,16.065,13.311,0.018,17.201,0.283,g
2459769.59148,2022-07-09.0864980,bG,1.50,15.984,13.331,0.019,16.887,0.298,g
